product_id,price,currency,in_stock,scraped_at
sardines-kg,261.99,MAD,1,2026-06-30 07:57:43.266720
savon-liquide-1l,35.4,MAD,1,2026-06-30 07:57:43.266720
sel-1kg,148.28,MAD,1,2026-06-30 07:57:43.266720
semoule-1kg,221.86,MAD,1,2026-06-30 07:57:43.266720
sucre-granule-2kg,33.55,MAD,1,2026-06-30 07:57:43.266720
the-vert-200g,117.78,MAD,1,2026-06-30 07:57:43.266720
thon-boite,109.64,MAD,1,2026-06-30 07:57:43.266720
tomate-1kg,71.26,MAD,1,2026-06-30 07:57:43.266720
viande-hachee-kg,331.12,MAD,1,2026-06-30 07:57:43.266720
yaourt-pack,295.78,MAD,1,2026-06-30 07:57:43.266720
banane-1kg,220.27,MAD,1,2026-07-01 07:57:43.266720
beurre-250g,351.42,MAD,1,2026-07-01 07:57:43.266720
boeuf-kg,299.65,MAD,1,2026-07-01 07:57:43.266720
cafe-250g,180.28,MAD,1,2026-07-01 07:57:43.266720
carotte-1kg,44.61,MAD,1,2026-07-01 07:57:43.266720
concentre-tomate,74.45,MAD,1,2026-07-01 07:57:43.266720
eau-minerale-5l,160.85,MAD,1,2026-07-01 07:57:43.266720
essence-litre,216.23,MAD,1,2026-07-01 07:57:43.266720
farine-ble-1kg,51.43,MAD,1,2026-07-01 07:57:43.266720
fromage-portions,101.23,MAD,1,2026-07-01 07:57:43.266720
gasoil-litre,253.96,MAD,1,2026-07-01 07:57:43.266720
gaz-butane-12kg,36.97,MAD,1,2026-07-01 07:57:43.266720
huile-olive-1l,225.02,MAD,1,2026-07-01 07:57:43.266720
huile-table-5l,395.1,MAD,1,2026-07-01 07:57:43.266720
javel-1l,381.27,MAD,1,2026-07-01 07:57:43.266720
lait-1l,62.14,MAD,1,2026-07-01 07:57:43.266720
lentilles-1kg,190.41,MAD,1,2026-07-01 07:57:43.266720
lessive-3kg,236.23,MAD,1,2026-07-01 07:57:43.266720
oeufs-30,196.38,MAD,1,2026-07-01 07:57:43.266720
oignon-1kg,173.24,MAD,1,2026-07-01 07:57:43.266720
olives-1kg,28.39,MAD,1,2026-07-01 07:57:43.266720
orange-1kg,287.98,MAD,1,2026-07-01 07:57:43.266720
pain-ordinaire,33.06,MAD,1,2026-07-01 07:57:43.266720
pain-sucre,166.26,MAD,1,2026-07-01 07:57:43.266720
papier-hygienique,117.85,MAD,1,2026-07-01 07:57:43.266720
pates-500g,24.12,MAD,1,2026-07-01 07:57:43.266720
pois-chiches-1kg,328.67,MAD,1,2026-07-01 07:57:43.266720
poivron-1kg,36.1,MAD,1,2026-07-01 07:57:43.266720
pomme-1kg,390.54,MAD,1,2026-07-01 07:57:43.266720
pomme-terre-1kg,23.16,MAD,1,2026-07-01 07:57:43.266720
poulet-kg,78.96,MAD,1,2026-07-01 07:57:43.266720
riz-1kg,71.79,MAD,1,2026-07-01 07:57:43.266720
sardines-kg,259.14,MAD,1,2026-07-01 07:57:43.266720
savon-liquide-1l,35.21,MAD,1,2026-07-01 07:57:43.266720
sel-1kg,150.72,MAD,1,2026-07-01 07:57:43.266720
semoule-1kg,222.09,MAD,1,2026-07-01 07:57:43.266720
sucre-granule-2kg,33.56,MAD,1,2026-07-01 07:57:43.266720
the-vert-200g,119.44,MAD,1,2026-07-01 07:57:43.266720
thon-boite,109.62,MAD,1,2026-07-01 07:57:43.266720
tomate-1kg,71.59,MAD,1,2026-07-01 07:57:43.266720
viande-hachee-kg,333.75,MAD,1,2026-07-01 07:57:43.266720
yaourt-pack,299.41,MAD,1,2026-07-01 07:57:43.266720
banane-1kg,219.58,MAD,1,2026-07-02 07:57:43.266720
beurre-250g,355.89,MAD,1,2026-07-02 07:57:43.266720
boeuf-kg,298.02,MAD,1,2026-07-02 07:57:43.266720
cafe-250g,180.93,MAD,1,2026-07-02 07:57:43.266720
carotte-1kg,45.03,MAD,1,2026-07-02 07:57:43.266720
concentre-tomate,74.97,MAD,1,2026-07-02 07:57:43.266720
eau-minerale-5l,161.01,MAD,1,2026-07-02 07:57:43.266720
essence-litre,214.08,MAD,1,2026-07-02 07:57:43.266720
farine-ble-1kg,51.12,MAD,1,2026-07-02 07:57:43.266720
fromage-portions,102.09,MAD,1,2026-07-02 07:57:43.266720
gasoil-litre,251.47,MAD,1,2026-07-02 07:57:43.266720
gaz-butane-12kg,37.29,MAD,1,2026-07-02 07:57:43.266720
huile-olive-1l,226.85,MAD,1,2026-07-02 07:57:43.266720
huile-table-5l,399.16,MAD,1,2026-07-02 07:57:43.266720
javel-1l,374.97,MAD,1,2026-07-02 07:57:43.266720
lait-1l,61.98,MAD,1,2026-07-02 07:57:43.266720
lentilles-1kg,190.48,MAD,1,2026-07-02 07:57:43.266720
lessive-3kg,237.7,MAD,1,2026-07-02 07:57:43.266720
oeufs-30,196.47,MAD,1,2026-07-02 07:57:43.266720
oignon-1kg,170.33,MAD,1,2026-07-02 07:57:43.266720
olives-1kg,28.9,MAD,1,2026-07-02 07:57:43.266720
orange-1kg,287.78,MAD,1,2026-07-02 07:57:43.266720
pain-ordinaire,33.31,MAD,1,2026-07-02 07:57:43.266720
pain-sucre,167.76,MAD,1,2026-07-02 07:57:43.266720
papier-hygienique,118.58,MAD,1,2026-07-02 07:57:43.266720
pates-500g,23.89,MAD,1,2026-07-02 07:57:43.266720
pois-chiches-1kg,325.88,MAD,1,2026-07-02 07:57:43.266720
poivron-1kg,35.99,MAD,1,2026-07-02 07:57:43.266720
pomme-1kg,392.72,MAD,1,2026-07-02 07:57:43.266720
pomme-terre-1kg,22.99,MAD,1,2026-07-02 07:57:43.266720
poulet-kg,78.93,MAD,1,2026-07-02 07:57:43.266720
riz-1kg,72.85,MAD,1,2026-07-02 07:57:43.266720
sardines-kg,258.5,MAD,1,2026-07-02 07:57:43.266720
savon-liquide-1l,34.97,MAD,1,2026-07-02 07:57:43.266720
sel-1kg,150.6,MAD,1,2026-07-02 07:57:43.266720
semoule-1kg,220.16,MAD,1,2026-07-02 07:57:43.266720
sucre-granule-2kg,33.49,MAD,1,2026-07-02 07:57:43.266720
the-vert-200g,119.14,MAD,1,2026-07-02 07:57:43.266720
thon-boite,109.04,MAD,1,2026-07-02 07:57:43.266720
tomate-1kg,70.4,MAD,1,2026-07-02 07:57:43.266720
viande-hachee-kg,330.42,MAD,1,2026-07-02 07:57:43.266720
yaourt-pack,297.12,MAD,1,2026-07-02 07:57:43.266720
banane-1kg,221.29,MAD,1,2026-07-03 07:57:43.266720
beurre-250g,355.54,MAD,1,2026-07-03 07:57:43.266720
boeuf-kg,301.94,MAD,1,2026-07-03 07:57:43.266720
cafe-250g,180.2,MAD,1,2026-07-03 07:57:43.266720
carotte-1kg,45.34,MAD,1,2026-07-03 07:57:43.266720
concentre-tomate,74.63,MAD,1,2026-07-03 07:57:43.266720
eau-minerale-5l,160.8,MAD,1,2026-07-03 07:57:43.266720
essence-litre,212.5,MAD,1,2026-07-03 07:57:43.266720
farine-ble-1kg,51.42,MAD,1,2026-07-03 07:57:43.266720
fromage-portions,101.74,MAD,1,2026-07-03 07:57:43.266720
gasoil-litre,251.61,MAD,1,2026-07-03 07:57:43.266720
gaz-butane-12kg,37.21,MAD,1,2026-07-03 07:57:43.266720
huile-olive-1l,227.26,MAD,1,2026-07-03 07:57:43.266720
huile-table-5l,399.61,MAD,1,2026-07-03 07:57:43.266720
javel-1l,375.47,MAD,1,2026-07-03 07:57:43.266720
lait-1l,61.96,MAD,1,2026-07-03 07:57:43.266720
lentilles-1kg,190.64,MAD,1,2026-07-03 07:57:43.266720
lessive-3kg,235.38,MAD,1,2026-07-03 07:57:43.266720
oeufs-30,195.4,MAD,1,2026-07-03 07:57:43.266720
oignon-1kg,173.55,MAD,1,2026-07-03 07:57:43.266720
olives-1kg,28.66,MAD,1,2026-07-03 07:57:43.266720
orange-1kg,285.09,MAD,1,2026-07-03 07:57:43.266720
pain-ordinaire,33.59,MAD,1,2026-07-03 07:57:43.266720
pain-sucre,168.18,MAD,1,2026-07-03 07:57:43.266720
papier-hygienique,119.18,MAD,1,2026-07-03 07:57:43.266720
pates-500g,24.1,MAD,1,2026-07-03 07:57:43.266720
pois-chiches-1kg,327.71,MAD,1,2026-07-03 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-07-03 07:57:43.266720
pomme-1kg,388.69,MAD,1,2026-07-03 07:57:43.266720
pomme-terre-1kg,23.29,MAD,1,2026-07-03 07:57:43.266720
poulet-kg,79.92,MAD,1,2026-07-03 07:57:43.266720
riz-1kg,72.86,MAD,1,2026-07-03 07:57:43.266720
sardines-kg,260.9,MAD,1,2026-07-03 07:57:43.266720
savon-liquide-1l,35.4,MAD,1,2026-07-03 07:57:43.266720
sel-1kg,148.96,MAD,1,2026-07-03 07:57:43.266720
semoule-1kg,218.31,MAD,1,2026-07-03 07:57:43.266720
sucre-granule-2kg,33.74,MAD,1,2026-07-03 07:57:43.266720
the-vert-200g,120.11,MAD,1,2026-07-03 07:57:43.266720
thon-boite,109.83,MAD,1,2026-07-03 07:57:43.266720
tomate-1kg,71.13,MAD,1,2026-07-03 07:57:43.266720
viande-hachee-kg,329.66,MAD,1,2026-07-03 07:57:43.266720
yaourt-pack,294.25,MAD,1,2026-07-03 07:57:43.266720
banane-1kg,220.8,MAD,1,2026-07-04 07:57:43.266720
beurre-250g,355.38,MAD,1,2026-07-04 07:57:43.266720
boeuf-kg,302.46,MAD,1,2026-07-04 07:57:43.266720
cafe-250g,182.0,MAD,1,2026-07-04 07:57:43.266720
carotte-1kg,44.98,MAD,1,2026-07-04 07:57:43.266720
concentre-tomate,74.3,MAD,1,2026-07-04 07:57:43.266720
eau-minerale-5l,161.19,MAD,1,2026-07-04 07:57:43.266720
essence-litre,214.39,MAD,1,2026-07-04 07:57:43.266720
farine-ble-1kg,50.93,MAD,1,2026-07-04 07:57:43.266720
fromage-portions,100.64,MAD,1,2026-07-04 07:57:43.266720
gasoil-litre,255.94,MAD,1,2026-07-04 07:57:43.266720
gaz-butane-12kg,37.21,MAD,1,2026-07-04 07:57:43.266720
huile-olive-1l,227.43,MAD,1,2026-07-04 07:57:43.266720
huile-table-5l,395.93,MAD,1,2026-07-04 07:57:43.266720
javel-1l,375.76,MAD,1,2026-07-04 07:57:43.266720
lait-1l,61.18,MAD,1,2026-07-04 07:57:43.266720
lentilles-1kg,189.91,MAD,1,2026-07-04 07:57:43.266720
lessive-3kg,239.42,MAD,1,2026-07-04 07:57:43.266720
oeufs-30,195.7,MAD,1,2026-07-04 07:57:43.266720
oignon-1kg,173.6,MAD,1,2026-07-04 07:57:43.266720
olives-1kg,28.69,MAD,1,2026-07-04 07:57:43.266720
orange-1kg,285.85,MAD,1,2026-07-04 07:57:43.266720
pain-ordinaire,33.24,MAD,1,2026-07-04 07:57:43.266720
pain-sucre,166.99,MAD,1,2026-07-04 07:57:43.266720
papier-hygienique,118.71,MAD,1,2026-07-04 07:57:43.266720
pates-500g,23.84,MAD,1,2026-07-04 07:57:43.266720
pois-chiches-1kg,330.21,MAD,1,2026-07-04 07:57:43.266720
poivron-1kg,36.06,MAD,1,2026-07-04 07:57:43.266720
pomme-1kg,388.83,MAD,1,2026-07-04 07:57:43.266720
pomme-terre-1kg,23.26,MAD,1,2026-07-04 07:57:43.266720
poulet-kg,80.24,MAD,1,2026-07-04 07:57:43.266720
riz-1kg,72.64,MAD,1,2026-07-04 07:57:43.266720
sardines-kg,261.51,MAD,1,2026-07-04 07:57:43.266720
savon-liquide-1l,35.34,MAD,1,2026-07-04 07:57:43.266720
sel-1kg,150.84,MAD,1,2026-07-04 07:57:43.266720
semoule-1kg,221.91,MAD,1,2026-07-04 07:57:43.266720
sucre-granule-2kg,33.69,MAD,1,2026-07-04 07:57:43.266720
the-vert-200g,118.59,MAD,1,2026-07-04 07:57:43.266720
thon-boite,109.57,MAD,1,2026-07-04 07:57:43.266720
tomate-1kg,71.63,MAD,1,2026-07-04 07:57:43.266720
viande-hachee-kg,332.11,MAD,1,2026-07-04 07:57:43.266720
yaourt-pack,296.21,MAD,1,2026-07-04 07:57:43.266720
banane-1kg,219.49,MAD,1,2026-07-05 07:57:43.266720
beurre-250g,350.24,MAD,1,2026-07-05 07:57:43.266720
boeuf-kg,300.8,MAD,1,2026-07-05 07:57:43.266720
cafe-250g,180.15,MAD,1,2026-07-05 07:57:43.266720
carotte-1kg,45.22,MAD,1,2026-07-05 07:57:43.266720
concentre-tomate,74.7,MAD,1,2026-07-05 07:57:43.266720
eau-minerale-5l,162.08,MAD,1,2026-07-05 07:57:43.266720
essence-litre,215.2,MAD,1,2026-07-05 07:57:43.266720
farine-ble-1kg,51.09,MAD,1,2026-07-05 07:57:43.266720
fromage-portions,100.67,MAD,1,2026-07-05 07:57:43.266720
gasoil-litre,255.73,MAD,1,2026-07-05 07:57:43.266720
gaz-butane-12kg,37.09,MAD,1,2026-07-05 07:57:43.266720
huile-olive-1l,225.23,MAD,1,2026-07-05 07:57:43.266720
huile-table-5l,397.52,MAD,1,2026-07-05 07:57:43.266720
javel-1l,380.74,MAD,1,2026-07-05 07:57:43.266720
lait-1l,62.21,MAD,1,2026-07-05 07:57:43.266720
lentilles-1kg,189.1,MAD,1,2026-07-05 07:57:43.266720
lessive-3kg,238.64,MAD,1,2026-07-05 07:57:43.266720
oeufs-30,197.86,MAD,1,2026-07-05 07:57:43.266720
oignon-1kg,171.22,MAD,1,2026-07-05 07:57:43.266720
olives-1kg,28.55,MAD,1,2026-07-05 07:57:43.266720
orange-1kg,285.86,MAD,1,2026-07-05 07:57:43.266720
pain-ordinaire,33.26,MAD,1,2026-07-05 07:57:43.266720
pain-sucre,167.99,MAD,1,2026-07-05 07:57:43.266720
papier-hygienique,118.25,MAD,1,2026-07-05 07:57:43.266720
pates-500g,23.94,MAD,1,2026-07-05 07:57:43.266720
pois-chiches-1kg,327.86,MAD,1,2026-07-05 07:57:43.266720
poivron-1kg,36.19,MAD,1,2026-07-05 07:57:43.266720
pomme-1kg,389.72,MAD,1,2026-07-05 07:57:43.266720
pomme-terre-1kg,23.29,MAD,1,2026-07-05 07:57:43.266720
poulet-kg,80.2,MAD,1,2026-07-05 07:57:43.266720
riz-1kg,72.09,MAD,1,2026-07-05 07:57:43.266720
sardines-kg,261.58,MAD,1,2026-07-05 07:57:43.266720
savon-liquide-1l,35.56,MAD,1,2026-07-05 07:57:43.266720
sel-1kg,151.03,MAD,1,2026-07-05 07:57:43.266720
semoule-1kg,221.26,MAD,1,2026-07-05 07:57:43.266720
sucre-granule-2kg,33.87,MAD,1,2026-07-05 07:57:43.266720
the-vert-200g,119.11,MAD,1,2026-07-05 07:57:43.266720
thon-boite,109.62,MAD,1,2026-07-05 07:57:43.266720
tomate-1kg,71.61,MAD,1,2026-07-05 07:57:43.266720
viande-hachee-kg,334.14,MAD,1,2026-07-05 07:57:43.266720
yaourt-pack,294.91,MAD,1,2026-07-05 07:57:43.266720
banane-1kg,217.8,MAD,1,2026-07-06 07:57:43.266720
beurre-250g,351.4,MAD,1,2026-07-06 07:57:43.266720
boeuf-kg,299.89,MAD,1,2026-07-06 07:57:43.266720
cafe-250g,179.54,MAD,1,2026-07-06 07:57:43.266720
carotte-1kg,45.04,MAD,1,2026-07-06 07:57:43.266720
concentre-tomate,75.58,MAD,1,2026-07-06 07:57:43.266720
eau-minerale-5l,162.06,MAD,1,2026-07-06 07:57:43.266720
essence-litre,213.28,MAD,1,2026-07-06 07:57:43.266720
farine-ble-1kg,50.62,MAD,1,2026-07-06 07:57:43.266720
fromage-portions,101.87,MAD,1,2026-07-06 07:57:43.266720
gasoil-litre,256.3,MAD,1,2026-07-06 07:57:43.266720
gaz-butane-12kg,36.96,MAD,1,2026-07-06 07:57:43.266720
huile-olive-1l,228.01,MAD,1,2026-07-06 07:57:43.266720
huile-table-5l,395.73,MAD,1,2026-07-06 07:57:43.266720
javel-1l,380.53,MAD,1,2026-07-06 07:57:43.266720
lait-1l,61.52,MAD,1,2026-07-06 07:57:43.266720
lentilles-1kg,188.24,MAD,1,2026-07-06 07:57:43.266720
lessive-3kg,236.87,MAD,1,2026-07-06 07:57:43.266720
oeufs-30,196.36,MAD,1,2026-07-06 07:57:43.266720
oignon-1kg,171.14,MAD,1,2026-07-06 07:57:43.266720
olives-1kg,28.53,MAD,1,2026-07-06 07:57:43.266720
orange-1kg,287.7,MAD,1,2026-07-06 07:57:43.266720
pain-ordinaire,32.99,MAD,1,2026-07-06 07:57:43.266720
pain-sucre,167.8,MAD,1,2026-07-06 07:57:43.266720
papier-hygienique,119.75,MAD,1,2026-07-06 07:57:43.266720
pates-500g,23.84,MAD,1,2026-07-06 07:57:43.266720
pois-chiches-1kg,329.09,MAD,1,2026-07-06 07:57:43.266720
poivron-1kg,35.82,MAD,1,2026-07-06 07:57:43.266720
pomme-1kg,393.13,MAD,1,2026-07-06 07:57:43.266720
pomme-terre-1kg,23.27,MAD,1,2026-07-06 07:57:43.266720
poulet-kg,78.87,MAD,1,2026-07-06 07:57:43.266720
riz-1kg,72.22,MAD,1,2026-07-06 07:57:43.266720
sardines-kg,258.1,MAD,1,2026-07-06 07:57:43.266720
savon-liquide-1l,35.23,MAD,1,2026-07-06 07:57:43.266720
sel-1kg,150.9,MAD,1,2026-07-06 07:57:43.266720
semoule-1kg,221.87,MAD,1,2026-07-06 07:57:43.266720
sucre-granule-2kg,33.67,MAD,1,2026-07-06 07:57:43.266720
the-vert-200g,119.06,MAD,1,2026-07-06 07:57:43.266720
thon-boite,109.03,MAD,1,2026-07-06 07:57:43.266720
tomate-1kg,70.44,MAD,1,2026-07-06 07:57:43.266720
viande-hachee-kg,330.07,MAD,1,2026-07-06 07:57:43.266720
yaourt-pack,295.39,MAD,1,2026-07-06 07:57:43.266720
banane-1kg,218.36,MAD,1,2026-07-07 07:57:43.266720
beurre-250g,356.57,MAD,1,2026-07-07 07:57:43.266720
boeuf-kg,300.13,MAD,1,2026-07-07 07:57:43.266720
cafe-250g,180.03,MAD,1,2026-07-07 07:57:43.266720
carotte-1kg,44.52,MAD,1,2026-07-07 07:57:43.266720
concentre-tomate,75.66,MAD,1,2026-07-07 07:57:43.266720
eau-minerale-5l,162.01,MAD,1,2026-07-07 07:57:43.266720
essence-litre,216.1,MAD,1,2026-07-07 07:57:43.266720
farine-ble-1kg,50.85,MAD,1,2026-07-07 07:57:43.266720
fromage-portions,101.29,MAD,1,2026-07-07 07:57:43.266720
gasoil-litre,254.27,MAD,1,2026-07-07 07:57:43.266720
gaz-butane-12kg,37.67,MAD,1,2026-07-07 07:57:43.266720
huile-olive-1l,223.97,MAD,1,2026-07-07 07:57:43.266720
huile-table-5l,399.68,MAD,1,2026-07-07 07:57:43.266720
javel-1l,376.46,MAD,1,2026-07-07 07:57:43.266720
lait-1l,61.79,MAD,1,2026-07-07 07:57:43.266720
lentilles-1kg,190.62,MAD,1,2026-07-07 07:57:43.266720
lessive-3kg,237.22,MAD,1,2026-07-07 07:57:43.266720
oeufs-30,198.13,MAD,1,2026-07-07 07:57:43.266720
oignon-1kg,172.87,MAD,1,2026-07-07 07:57:43.266720
olives-1kg,28.5,MAD,1,2026-07-07 07:57:43.266720
orange-1kg,286.19,MAD,1,2026-07-07 07:57:43.266720
pain-ordinaire,33.58,MAD,1,2026-07-07 07:57:43.266720
pain-sucre,166.41,MAD,1,2026-07-07 07:57:43.266720
papier-hygienique,118.56,MAD,1,2026-07-07 07:57:43.266720
pates-500g,24.16,MAD,1,2026-07-07 07:57:43.266720
pois-chiches-1kg,327.85,MAD,1,2026-07-07 07:57:43.266720
poivron-1kg,35.73,MAD,1,2026-07-07 07:57:43.266720
pomme-1kg,394.2,MAD,1,2026-07-07 07:57:43.266720
pomme-terre-1kg,22.94,MAD,1,2026-07-07 07:57:43.266720
poulet-kg,80.13,MAD,1,2026-07-07 07:57:43.266720
riz-1kg,72.93,MAD,1,2026-07-07 07:57:43.266720
sardines-kg,258.53,MAD,1,2026-07-07 07:57:43.266720
savon-liquide-1l,35.25,MAD,1,2026-07-07 07:57:43.266720
sel-1kg,150.86,MAD,1,2026-07-07 07:57:43.266720
semoule-1kg,219.64,MAD,1,2026-07-07 07:57:43.266720
sucre-granule-2kg,33.84,MAD,1,2026-07-07 07:57:43.266720
the-vert-200g,119.67,MAD,1,2026-07-07 07:57:43.266720
thon-boite,110.63,MAD,1,2026-07-07 07:57:43.266720
tomate-1kg,71.67,MAD,1,2026-07-07 07:57:43.266720
viande-hachee-kg,329.32,MAD,1,2026-07-07 07:57:43.266720
yaourt-pack,296.42,MAD,1,2026-07-07 07:57:43.266720
banane-1kg,218.32,MAD,1,2026-07-08 07:57:43.266720
beurre-250g,350.82,MAD,1,2026-07-08 07:57:43.266720
boeuf-kg,302.63,MAD,1,2026-07-08 07:57:43.266720
cafe-250g,179.76,MAD,1,2026-07-08 07:57:43.266720
carotte-1kg,44.89,MAD,1,2026-07-08 07:57:43.266720
concentre-tomate,75.77,MAD,1,2026-07-08 07:57:43.266720
eau-minerale-5l,162.52,MAD,1,2026-07-08 07:57:43.266720
essence-litre,214.68,MAD,1,2026-07-08 07:57:43.266720
farine-ble-1kg,50.7,MAD,1,2026-07-08 07:57:43.266720
fromage-portions,100.53,MAD,1,2026-07-08 07:57:43.266720
gasoil-litre,253.2,MAD,1,2026-07-08 07:57:43.266720
gaz-butane-12kg,37.64,MAD,1,2026-07-08 07:57:43.266720
huile-olive-1l,225.82,MAD,1,2026-07-08 07:57:43.266720
huile-table-5l,399.01,MAD,1,2026-07-08 07:57:43.266720
javel-1l,377.95,MAD,1,2026-07-08 07:57:43.266720
lait-1l,61.46,MAD,1,2026-07-08 07:57:43.266720
lentilles-1kg,188.09,MAD,1,2026-07-08 07:57:43.266720
lessive-3kg,237.57,MAD,1,2026-07-08 07:57:43.266720
oeufs-30,197.84,MAD,1,2026-07-08 07:57:43.266720
oignon-1kg,171.58,MAD,1,2026-07-08 07:57:43.266720
olives-1kg,28.61,MAD,1,2026-07-08 07:57:43.266720
orange-1kg,283.09,MAD,1,2026-07-08 07:57:43.266720
pain-ordinaire,33.33,MAD,1,2026-07-08 07:57:43.266720
pain-sucre,169.19,MAD,1,2026-07-08 07:57:43.266720
papier-hygienique,117.89,MAD,1,2026-07-08 07:57:43.266720
pates-500g,23.9,MAD,1,2026-07-08 07:57:43.266720
pois-chiches-1kg,330.71,MAD,1,2026-07-08 07:57:43.266720
poivron-1kg,36.12,MAD,1,2026-07-08 07:57:43.266720
pomme-1kg,388.63,MAD,1,2026-07-08 07:57:43.266720
pomme-terre-1kg,22.94,MAD,1,2026-07-08 07:57:43.266720
poulet-kg,79.88,MAD,1,2026-07-08 07:57:43.266720
riz-1kg,71.7,MAD,1,2026-07-08 07:57:43.266720
sardines-kg,259.72,MAD,1,2026-07-08 07:57:43.266720
savon-liquide-1l,35.06,MAD,1,2026-07-08 07:57:43.266720
sel-1kg,148.74,MAD,1,2026-07-08 07:57:43.266720
semoule-1kg,222.71,MAD,1,2026-07-08 07:57:43.266720
sucre-granule-2kg,33.74,MAD,1,2026-07-08 07:57:43.266720
the-vert-200g,119.77,MAD,1,2026-07-08 07:57:43.266720
thon-boite,109.1,MAD,1,2026-07-08 07:57:43.266720
tomate-1kg,71.54,MAD,1,2026-07-08 07:57:43.266720
viande-hachee-kg,334.08,MAD,1,2026-07-08 07:57:43.266720
yaourt-pack,298.88,MAD,1,2026-07-08 07:57:43.266720
banane-1kg,220.88,MAD,1,2026-07-09 07:57:43.266720
beurre-250g,353.05,MAD,1,2026-07-09 07:57:43.266720
boeuf-kg,301.93,MAD,1,2026-07-09 07:57:43.266720
cafe-250g,182.01,MAD,1,2026-07-09 07:57:43.266720
carotte-1kg,45.25,MAD,1,2026-07-09 07:57:43.266720
concentre-tomate,75.05,MAD,1,2026-07-09 07:57:43.266720
eau-minerale-5l,161.54,MAD,1,2026-07-09 07:57:43.266720
essence-litre,214.86,MAD,1,2026-07-09 07:57:43.266720
farine-ble-1kg,51.37,MAD,1,2026-07-09 07:57:43.266720
fromage-portions,100.33,MAD,1,2026-07-09 07:57:43.266720
gasoil-litre,253.74,MAD,1,2026-07-09 07:57:43.266720
gaz-butane-12kg,37.38,MAD,1,2026-07-09 07:57:43.266720
huile-olive-1l,226.73,MAD,1,2026-07-09 07:57:43.266720
huile-table-5l,392.77,MAD,1,2026-07-09 07:57:43.266720
javel-1l,378.13,MAD,1,2026-07-09 07:57:43.266720
lait-1l,61.14,MAD,1,2026-07-09 07:57:43.266720
lentilles-1kg,187.91,MAD,1,2026-07-09 07:57:43.266720
lessive-3kg,236.86,MAD,1,2026-07-09 07:57:43.266720
oeufs-30,195.93,MAD,1,2026-07-09 07:57:43.266720
oignon-1kg,173.03,MAD,1,2026-07-09 07:57:43.266720
olives-1kg,28.7,MAD,1,2026-07-09 07:57:43.266720
orange-1kg,287.8,MAD,1,2026-07-09 07:57:43.266720
pain-ordinaire,33.16,MAD,1,2026-07-09 07:57:43.266720
pain-sucre,169.69,MAD,1,2026-07-09 07:57:43.266720
papier-hygienique,120.03,MAD,1,2026-07-09 07:57:43.266720
pates-500g,24.25,MAD,1,2026-07-09 07:57:43.266720
pois-chiches-1kg,331.41,MAD,1,2026-07-09 07:57:43.266720
poivron-1kg,35.78,MAD,1,2026-07-09 07:57:43.266720
pomme-1kg,390.46,MAD,1,2026-07-09 07:57:43.266720
pomme-terre-1kg,23.18,MAD,1,2026-07-09 07:57:43.266720
poulet-kg,80.03,MAD,1,2026-07-09 07:57:43.266720
riz-1kg,72.56,MAD,1,2026-07-09 07:57:43.266720
sardines-kg,260.19,MAD,1,2026-07-09 07:57:43.266720
savon-liquide-1l,35.39,MAD,1,2026-07-09 07:57:43.266720
sel-1kg,148.99,MAD,1,2026-07-09 07:57:43.266720
semoule-1kg,221.92,MAD,1,2026-07-09 07:57:43.266720
sucre-granule-2kg,33.71,MAD,1,2026-07-09 07:57:43.266720
the-vert-200g,118.34,MAD,1,2026-07-09 07:57:43.266720
thon-boite,109.09,MAD,1,2026-07-09 07:57:43.266720
tomate-1kg,71.06,MAD,1,2026-07-09 07:57:43.266720
viande-hachee-kg,334.09,MAD,1,2026-07-09 07:57:43.266720
yaourt-pack,298.37,MAD,1,2026-07-09 07:57:43.266720
banane-1kg,218.72,MAD,1,2026-07-10 07:57:43.266720
beurre-250g,355.77,MAD,1,2026-07-10 07:57:43.266720
boeuf-kg,302.27,MAD,1,2026-07-10 07:57:43.266720
cafe-250g,181.47,MAD,1,2026-07-10 07:57:43.266720
carotte-1kg,45.04,MAD,1,2026-07-10 07:57:43.266720
concentre-tomate,75.73,MAD,1,2026-07-10 07:57:43.266720
eau-minerale-5l,162.03,MAD,1,2026-07-10 07:57:43.266720
essence-litre,213.19,MAD,1,2026-07-10 07:57:43.266720
farine-ble-1kg,51.02,MAD,1,2026-07-10 07:57:43.266720
fromage-portions,101.63,MAD,1,2026-07-10 07:57:43.266720
gasoil-litre,252.66,MAD,1,2026-07-10 07:57:43.266720
gaz-butane-12kg,37.66,MAD,1,2026-07-10 07:57:43.266720
huile-olive-1l,227.76,MAD,1,2026-07-10 07:57:43.266720
huile-table-5l,394.6,MAD,1,2026-07-10 07:57:43.266720
javel-1l,380.88,MAD,1,2026-07-10 07:57:43.266720
lait-1l,61.61,MAD,1,2026-07-10 07:57:43.266720
lentilles-1kg,188.67,MAD,1,2026-07-10 07:57:43.266720
lessive-3kg,236.45,MAD,1,2026-07-10 07:57:43.266720
oeufs-30,198.11,MAD,1,2026-07-10 07:57:43.266720
oignon-1kg,172.15,MAD,1,2026-07-10 07:57:43.266720
olives-1kg,28.41,MAD,1,2026-07-10 07:57:43.266720
orange-1kg,286.23,MAD,1,2026-07-10 07:57:43.266720
