product_id,price,currency,in_stock,scraped_at
sardines-kg,15.37,MAD,1,2026-07-01 00:44:48.859031
savon-liquide-1l,20.59,MAD,1,2026-07-01 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-01 00:44:48.859031
semoule-1kg,8.3,MAD,1,2026-07-01 00:44:48.859031
sucre-granule-2kg,16.37,MAD,1,2026-07-01 00:44:48.859031
the-vert-200g,18.61,MAD,1,2026-07-01 00:44:48.859031
thon-boite,12.36,MAD,1,2026-07-01 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-07-01 00:44:48.859031
viande-hachee-kg,88.07,MAD,1,2026-07-01 00:44:48.859031
yaourt-pack,10.39,MAD,1,2026-07-01 00:44:48.859031
banane-1kg,12.37,MAD,1,2026-07-02 00:44:48.859031
beurre-250g,22.84,MAD,1,2026-07-02 00:44:48.859031
boeuf-kg,91.89,MAD,1,2026-07-02 00:44:48.859031
cafe-250g,25.83,MAD,1,2026-07-02 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-07-02 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-07-02 00:44:48.859031
eau-minerale-5l,10.22,MAD,1,2026-07-02 00:44:48.859031
essence-litre,15.43,MAD,1,2026-07-02 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-07-02 00:44:48.859031
fromage-portions,18.71,MAD,1,2026-07-02 00:44:48.859031
gasoil-litre,13.77,MAD,1,2026-07-02 00:44:48.859031
gaz-butane-12kg,41.2,MAD,1,2026-07-02 00:44:48.859031
huile-olive-1l,93.14,MAD,1,2026-07-02 00:44:48.859031
huile-table-5l,124.64,MAD,1,2026-07-02 00:44:48.859031
javel-1l,8.16,MAD,1,2026-07-02 00:44:48.859031
lait-1l,7.77,MAD,1,2026-07-02 00:44:48.859031
lentilles-1kg,18.69,MAD,1,2026-07-02 00:44:48.859031
lessive-3kg,46.47,MAD,1,2026-07-02 00:44:48.859031
oeufs-30,46.29,MAD,1,2026-07-02 00:44:48.859031
oignon-1kg,5.1,MAD,1,2026-07-02 00:44:48.859031
olives-1kg,20.79,MAD,1,2026-07-02 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-02 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-02 00:44:48.859031
pain-sucre,14.41,MAD,1,2026-07-02 00:44:48.859031
papier-hygienique,25.71,MAD,1,2026-07-02 00:44:48.859031
pates-500g,7.18,MAD,1,2026-07-02 00:44:48.859031
pois-chiches-1kg,16.37,MAD,1,2026-07-02 00:44:48.859031
poivron-1kg,8.23,MAD,1,2026-07-02 00:44:48.859031
pomme-1kg,15.49,MAD,1,2026-07-02 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-02 00:44:48.859031
poulet-kg,22.49,MAD,1,2026-07-02 00:44:48.859031
riz-1kg,15.57,MAD,1,2026-07-02 00:44:48.859031
sardines-kg,15.33,MAD,1,2026-07-02 00:44:48.859031
savon-liquide-1l,20.45,MAD,1,2026-07-02 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-02 00:44:48.859031
semoule-1kg,8.23,MAD,1,2026-07-02 00:44:48.859031
sucre-granule-2kg,16.33,MAD,1,2026-07-02 00:44:48.859031
the-vert-200g,18.57,MAD,1,2026-07-02 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-02 00:44:48.859031
tomate-1kg,6.13,MAD,1,2026-07-02 00:44:48.859031
viande-hachee-kg,87.19,MAD,1,2026-07-02 00:44:48.859031
yaourt-pack,10.31,MAD,1,2026-07-02 00:44:48.859031
banane-1kg,12.47,MAD,1,2026-07-03 00:44:48.859031
beurre-250g,22.82,MAD,1,2026-07-03 00:44:48.859031
boeuf-kg,93.09,MAD,1,2026-07-03 00:44:48.859031
cafe-250g,25.73,MAD,1,2026-07-03 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-07-03 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-03 00:44:48.859031
eau-minerale-5l,10.21,MAD,1,2026-07-03 00:44:48.859031
essence-litre,15.32,MAD,1,2026-07-03 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-07-03 00:44:48.859031
fromage-portions,18.65,MAD,1,2026-07-03 00:44:48.859031
gasoil-litre,13.78,MAD,1,2026-07-03 00:44:48.859031
gaz-butane-12kg,41.11,MAD,1,2026-07-03 00:44:48.859031
huile-olive-1l,93.31,MAD,1,2026-07-03 00:44:48.859031
huile-table-5l,124.78,MAD,1,2026-07-03 00:44:48.859031
javel-1l,8.17,MAD,1,2026-07-03 00:44:48.859031
lait-1l,7.77,MAD,1,2026-07-03 00:44:48.859031
lentilles-1kg,18.7,MAD,1,2026-07-03 00:44:48.859031
lessive-3kg,46.01,MAD,1,2026-07-03 00:44:48.859031
oeufs-30,46.04,MAD,1,2026-07-03 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-07-03 00:44:48.859031
olives-1kg,20.62,MAD,1,2026-07-03 00:44:48.859031
orange-1kg,6.17,MAD,1,2026-07-03 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-03 00:44:48.859031
pain-sucre,14.44,MAD,1,2026-07-03 00:44:48.859031
papier-hygienique,25.84,MAD,1,2026-07-03 00:44:48.859031
pates-500g,7.24,MAD,1,2026-07-03 00:44:48.859031
pois-chiches-1kg,16.46,MAD,1,2026-07-03 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-03 00:44:48.859031
pomme-1kg,15.33,MAD,1,2026-07-03 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-07-03 00:44:48.859031
poulet-kg,22.77,MAD,1,2026-07-03 00:44:48.859031
riz-1kg,15.57,MAD,1,2026-07-03 00:44:48.859031
sardines-kg,15.47,MAD,1,2026-07-03 00:44:48.859031
savon-liquide-1l,20.7,MAD,1,2026-07-03 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-03 00:44:48.859031
semoule-1kg,8.16,MAD,1,2026-07-03 00:44:48.859031
sucre-granule-2kg,16.46,MAD,1,2026-07-03 00:44:48.859031
the-vert-200g,18.72,MAD,1,2026-07-03 00:44:48.859031
thon-boite,12.39,MAD,1,2026-07-03 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-07-03 00:44:48.859031
viande-hachee-kg,87.0,MAD,1,2026-07-03 00:44:48.859031
yaourt-pack,10.21,MAD,1,2026-07-03 00:44:48.859031
banane-1kg,12.44,MAD,1,2026-07-04 00:44:48.859031
beurre-250g,22.81,MAD,1,2026-07-04 00:44:48.859031
boeuf-kg,93.25,MAD,1,2026-07-04 00:44:48.859031
cafe-250g,25.99,MAD,1,2026-07-04 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-07-04 00:44:48.859031
concentre-tomate,5.1,MAD,1,2026-07-04 00:44:48.859031
eau-minerale-5l,10.23,MAD,1,2026-07-04 00:44:48.859031
essence-litre,15.45,MAD,1,2026-07-04 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-07-04 00:44:48.859031
fromage-portions,18.45,MAD,1,2026-07-04 00:44:48.859031
gasoil-litre,14.02,MAD,1,2026-07-04 00:44:48.859031
gaz-butane-12kg,41.12,MAD,1,2026-07-04 00:44:48.859031
huile-olive-1l,93.38,MAD,1,2026-07-04 00:44:48.859031
huile-table-5l,123.63,MAD,1,2026-07-04 00:44:48.859031
javel-1l,8.18,MAD,1,2026-07-04 00:44:48.859031
lait-1l,7.67,MAD,1,2026-07-04 00:44:48.859031
lentilles-1kg,18.63,MAD,1,2026-07-04 00:44:48.859031
lessive-3kg,46.8,MAD,1,2026-07-04 00:44:48.859031
oeufs-30,46.11,MAD,1,2026-07-04 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-07-04 00:44:48.859031
olives-1kg,20.64,MAD,1,2026-07-04 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-07-04 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-04 00:44:48.859031
pain-sucre,14.34,MAD,1,2026-07-04 00:44:48.859031
papier-hygienique,25.74,MAD,1,2026-07-04 00:44:48.859031
pates-500g,7.16,MAD,1,2026-07-04 00:44:48.859031
pois-chiches-1kg,16.58,MAD,1,2026-07-04 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-07-04 00:44:48.859031
pomme-1kg,15.33,MAD,1,2026-07-04 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-07-04 00:44:48.859031
poulet-kg,22.87,MAD,1,2026-07-04 00:44:48.859031
riz-1kg,15.52,MAD,1,2026-07-04 00:44:48.859031
sardines-kg,15.51,MAD,1,2026-07-04 00:44:48.859031
savon-liquide-1l,20.67,MAD,1,2026-07-04 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-04 00:44:48.859031
semoule-1kg,8.3,MAD,1,2026-07-04 00:44:48.859031
sucre-granule-2kg,16.43,MAD,1,2026-07-04 00:44:48.859031
the-vert-200g,18.48,MAD,1,2026-07-04 00:44:48.859031
thon-boite,12.36,MAD,1,2026-07-04 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-07-04 00:44:48.859031
viande-hachee-kg,87.64,MAD,1,2026-07-04 00:44:48.859031
yaourt-pack,10.28,MAD,1,2026-07-04 00:44:48.859031
banane-1kg,12.37,MAD,1,2026-07-05 00:44:48.859031
beurre-250g,22.48,MAD,1,2026-07-05 00:44:48.859031
boeuf-kg,92.74,MAD,1,2026-07-05 00:44:48.859031
cafe-250g,25.72,MAD,1,2026-07-05 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-07-05 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-05 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-07-05 00:44:48.859031
essence-litre,15.51,MAD,1,2026-07-05 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-07-05 00:44:48.859031
fromage-portions,18.45,MAD,1,2026-07-05 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-07-05 00:44:48.859031
gaz-butane-12kg,40.99,MAD,1,2026-07-05 00:44:48.859031
huile-olive-1l,92.48,MAD,1,2026-07-05 00:44:48.859031
huile-table-5l,124.13,MAD,1,2026-07-05 00:44:48.859031
javel-1l,8.29,MAD,1,2026-07-05 00:44:48.859031
lait-1l,7.8,MAD,1,2026-07-05 00:44:48.859031
lentilles-1kg,18.55,MAD,1,2026-07-05 00:44:48.859031
lessive-3kg,46.65,MAD,1,2026-07-05 00:44:48.859031
oeufs-30,46.62,MAD,1,2026-07-05 00:44:48.859031
oignon-1kg,5.13,MAD,1,2026-07-05 00:44:48.859031
olives-1kg,20.54,MAD,1,2026-07-05 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-07-05 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-05 00:44:48.859031
pain-sucre,14.43,MAD,1,2026-07-05 00:44:48.859031
papier-hygienique,25.64,MAD,1,2026-07-05 00:44:48.859031
pates-500g,7.19,MAD,1,2026-07-05 00:44:48.859031
pois-chiches-1kg,16.47,MAD,1,2026-07-05 00:44:48.859031
poivron-1kg,8.27,MAD,1,2026-07-05 00:44:48.859031
pomme-1kg,15.37,MAD,1,2026-07-05 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-07-05 00:44:48.859031
poulet-kg,22.85,MAD,1,2026-07-05 00:44:48.859031
riz-1kg,15.4,MAD,1,2026-07-05 00:44:48.859031
sardines-kg,15.51,MAD,1,2026-07-05 00:44:48.859031
savon-liquide-1l,20.8,MAD,1,2026-07-05 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-07-05 00:44:48.859031
semoule-1kg,8.27,MAD,1,2026-07-05 00:44:48.859031
sucre-granule-2kg,16.52,MAD,1,2026-07-05 00:44:48.859031
the-vert-200g,18.56,MAD,1,2026-07-05 00:44:48.859031
thon-boite,12.36,MAD,1,2026-07-05 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-07-05 00:44:48.859031
viande-hachee-kg,88.18,MAD,1,2026-07-05 00:44:48.859031
yaourt-pack,10.24,MAD,1,2026-07-05 00:44:48.859031
banane-1kg,12.27,MAD,1,2026-07-06 00:44:48.859031
beurre-250g,22.55,MAD,1,2026-07-06 00:44:48.859031
boeuf-kg,92.46,MAD,1,2026-07-06 00:44:48.859031
cafe-250g,25.63,MAD,1,2026-07-06 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-07-06 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-07-06 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-07-06 00:44:48.859031
essence-litre,15.37,MAD,1,2026-07-06 00:44:48.859031
farine-ble-1kg,6.14,MAD,1,2026-07-06 00:44:48.859031
fromage-portions,18.67,MAD,1,2026-07-06 00:44:48.859031
gasoil-litre,14.04,MAD,1,2026-07-06 00:44:48.859031
gaz-butane-12kg,40.84,MAD,1,2026-07-06 00:44:48.859031
huile-olive-1l,93.62,MAD,1,2026-07-06 00:44:48.859031
huile-table-5l,123.57,MAD,1,2026-07-06 00:44:48.859031
javel-1l,8.28,MAD,1,2026-07-06 00:44:48.859031
lait-1l,7.72,MAD,1,2026-07-06 00:44:48.859031
lentilles-1kg,18.46,MAD,1,2026-07-06 00:44:48.859031
lessive-3kg,46.3,MAD,1,2026-07-06 00:44:48.859031
oeufs-30,46.26,MAD,1,2026-07-06 00:44:48.859031
oignon-1kg,5.13,MAD,1,2026-07-06 00:44:48.859031
olives-1kg,20.53,MAD,1,2026-07-06 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-06 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-06 00:44:48.859031
pain-sucre,14.41,MAD,1,2026-07-06 00:44:48.859031
papier-hygienique,25.96,MAD,1,2026-07-06 00:44:48.859031
pates-500g,7.16,MAD,1,2026-07-06 00:44:48.859031
pois-chiches-1kg,16.53,MAD,1,2026-07-06 00:44:48.859031
poivron-1kg,8.19,MAD,1,2026-07-06 00:44:48.859031
pomme-1kg,15.5,MAD,1,2026-07-06 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-07-06 00:44:48.859031
poulet-kg,22.47,MAD,1,2026-07-06 00:44:48.859031
riz-1kg,15.43,MAD,1,2026-07-06 00:44:48.859031
sardines-kg,15.31,MAD,1,2026-07-06 00:44:48.859031
savon-liquide-1l,20.6,MAD,1,2026-07-06 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-07-06 00:44:48.859031
semoule-1kg,8.29,MAD,1,2026-07-06 00:44:48.859031
sucre-granule-2kg,16.42,MAD,1,2026-07-06 00:44:48.859031
the-vert-200g,18.56,MAD,1,2026-07-06 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-06 00:44:48.859031
tomate-1kg,6.13,MAD,1,2026-07-06 00:44:48.859031
viande-hachee-kg,87.1,MAD,1,2026-07-06 00:44:48.859031
yaourt-pack,10.25,MAD,1,2026-07-06 00:44:48.859031
banane-1kg,12.3,MAD,1,2026-07-07 00:44:48.859031
beurre-250g,22.88,MAD,1,2026-07-07 00:44:48.859031
boeuf-kg,92.54,MAD,1,2026-07-07 00:44:48.859031
cafe-250g,25.7,MAD,1,2026-07-07 00:44:48.859031
carotte-1kg,5.11,MAD,1,2026-07-07 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-07 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-07-07 00:44:48.859031
essence-litre,15.58,MAD,1,2026-07-07 00:44:48.859031
farine-ble-1kg,6.16,MAD,1,2026-07-07 00:44:48.859031
fromage-portions,18.57,MAD,1,2026-07-07 00:44:48.859031
gasoil-litre,13.93,MAD,1,2026-07-07 00:44:48.859031
gaz-butane-12kg,41.62,MAD,1,2026-07-07 00:44:48.859031
huile-olive-1l,91.96,MAD,1,2026-07-07 00:44:48.859031
huile-table-5l,124.8,MAD,1,2026-07-07 00:44:48.859031
javel-1l,8.19,MAD,1,2026-07-07 00:44:48.859031
lait-1l,7.75,MAD,1,2026-07-07 00:44:48.859031
lentilles-1kg,18.7,MAD,1,2026-07-07 00:44:48.859031
lessive-3kg,46.37,MAD,1,2026-07-07 00:44:48.859031
oeufs-30,46.68,MAD,1,2026-07-07 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-07-07 00:44:48.859031
olives-1kg,20.5,MAD,1,2026-07-07 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-07-07 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-07 00:44:48.859031
pain-sucre,14.29,MAD,1,2026-07-07 00:44:48.859031
papier-hygienique,25.71,MAD,1,2026-07-07 00:44:48.859031
pates-500g,7.26,MAD,1,2026-07-07 00:44:48.859031
pois-chiches-1kg,16.46,MAD,1,2026-07-07 00:44:48.859031
poivron-1kg,8.17,MAD,1,2026-07-07 00:44:48.859031
pomme-1kg,15.54,MAD,1,2026-07-07 00:44:48.859031
pomme-terre-1kg,5.12,MAD,1,2026-07-07 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-07-07 00:44:48.859031
riz-1kg,15.58,MAD,1,2026-07-07 00:44:48.859031
sardines-kg,15.33,MAD,1,2026-07-07 00:44:48.859031
savon-liquide-1l,20.62,MAD,1,2026-07-07 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-07 00:44:48.859031
semoule-1kg,8.21,MAD,1,2026-07-07 00:44:48.859031
sucre-granule-2kg,16.51,MAD,1,2026-07-07 00:44:48.859031
the-vert-200g,18.65,MAD,1,2026-07-07 00:44:48.859031
thon-boite,12.48,MAD,1,2026-07-07 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-07-07 00:44:48.859031
viande-hachee-kg,86.91,MAD,1,2026-07-07 00:44:48.859031
yaourt-pack,10.29,MAD,1,2026-07-07 00:44:48.859031
banane-1kg,12.3,MAD,1,2026-07-08 00:44:48.859031
beurre-250g,22.51,MAD,1,2026-07-08 00:44:48.859031
boeuf-kg,93.31,MAD,1,2026-07-08 00:44:48.859031
cafe-250g,25.67,MAD,1,2026-07-08 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-07-08 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-08 00:44:48.859031
eau-minerale-5l,10.32,MAD,1,2026-07-08 00:44:48.859031
essence-litre,15.47,MAD,1,2026-07-08 00:44:48.859031
farine-ble-1kg,6.14,MAD,1,2026-07-08 00:44:48.859031
fromage-portions,18.43,MAD,1,2026-07-08 00:44:48.859031
gasoil-litre,13.87,MAD,1,2026-07-08 00:44:48.859031
gaz-butane-12kg,41.6,MAD,1,2026-07-08 00:44:48.859031
huile-olive-1l,92.72,MAD,1,2026-07-08 00:44:48.859031
huile-table-5l,124.59,MAD,1,2026-07-08 00:44:48.859031
javel-1l,8.23,MAD,1,2026-07-08 00:44:48.859031
lait-1l,7.71,MAD,1,2026-07-08 00:44:48.859031
lentilles-1kg,18.45,MAD,1,2026-07-08 00:44:48.859031
lessive-3kg,46.44,MAD,1,2026-07-08 00:44:48.859031
oeufs-30,46.61,MAD,1,2026-07-08 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-07-08 00:44:48.859031
olives-1kg,20.58,MAD,1,2026-07-08 00:44:48.859031
orange-1kg,6.13,MAD,1,2026-07-08 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-08 00:44:48.859031
pain-sucre,14.53,MAD,1,2026-07-08 00:44:48.859031
papier-hygienique,25.56,MAD,1,2026-07-08 00:44:48.859031
pates-500g,7.18,MAD,1,2026-07-08 00:44:48.859031
pois-chiches-1kg,16.61,MAD,1,2026-07-08 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-07-08 00:44:48.859031
pomme-1kg,15.32,MAD,1,2026-07-08 00:44:48.859031
pomme-terre-1kg,5.12,MAD,1,2026-07-08 00:44:48.859031
poulet-kg,22.76,MAD,1,2026-07-08 00:44:48.859031
riz-1kg,15.32,MAD,1,2026-07-08 00:44:48.859031
sardines-kg,15.4,MAD,1,2026-07-08 00:44:48.859031
savon-liquide-1l,20.5,MAD,1,2026-07-08 00:44:48.859031
sel-1kg,3.07,MAD,1,2026-07-08 00:44:48.859031
semoule-1kg,8.33,MAD,1,2026-07-08 00:44:48.859031
sucre-granule-2kg,16.46,MAD,1,2026-07-08 00:44:48.859031
the-vert-200g,18.66,MAD,1,2026-07-08 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-08 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-07-08 00:44:48.859031
viande-hachee-kg,88.16,MAD,1,2026-07-08 00:44:48.859031
yaourt-pack,10.37,MAD,1,2026-07-08 00:44:48.859031
banane-1kg,12.44,MAD,1,2026-07-09 00:44:48.859031
beurre-250g,22.66,MAD,1,2026-07-09 00:44:48.859031
boeuf-kg,93.09,MAD,1,2026-07-09 00:44:48.859031
cafe-250g,25.99,MAD,1,2026-07-09 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-07-09 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-07-09 00:44:48.859031
eau-minerale-5l,10.26,MAD,1,2026-07-09 00:44:48.859031
essence-litre,15.49,MAD,1,2026-07-09 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-07-09 00:44:48.859031
fromage-portions,18.39,MAD,1,2026-07-09 00:44:48.859031
gasoil-litre,13.9,MAD,1,2026-07-09 00:44:48.859031
gaz-butane-12kg,41.31,MAD,1,2026-07-09 00:44:48.859031
huile-olive-1l,93.09,MAD,1,2026-07-09 00:44:48.859031
huile-table-5l,122.65,MAD,1,2026-07-09 00:44:48.859031
javel-1l,8.23,MAD,1,2026-07-09 00:44:48.859031
lait-1l,7.67,MAD,1,2026-07-09 00:44:48.859031
lentilles-1kg,18.43,MAD,1,2026-07-09 00:44:48.859031
lessive-3kg,46.3,MAD,1,2026-07-09 00:44:48.859031
oeufs-30,46.16,MAD,1,2026-07-09 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-07-09 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-07-09 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-09 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-09 00:44:48.859031
pain-sucre,14.57,MAD,1,2026-07-09 00:44:48.859031
papier-hygienique,26.03,MAD,1,2026-07-09 00:44:48.859031
pates-500g,7.29,MAD,1,2026-07-09 00:44:48.859031
pois-chiches-1kg,16.64,MAD,1,2026-07-09 00:44:48.859031
poivron-1kg,8.18,MAD,1,2026-07-09 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-07-09 00:44:48.859031
pomme-terre-1kg,5.18,MAD,1,2026-07-09 00:44:48.859031
poulet-kg,22.81,MAD,1,2026-07-09 00:44:48.859031
riz-1kg,15.5,MAD,1,2026-07-09 00:44:48.859031
sardines-kg,15.43,MAD,1,2026-07-09 00:44:48.859031
savon-liquide-1l,20.7,MAD,1,2026-07-09 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-09 00:44:48.859031
semoule-1kg,8.3,MAD,1,2026-07-09 00:44:48.859031
sucre-granule-2kg,16.45,MAD,1,2026-07-09 00:44:48.859031
the-vert-200g,18.44,MAD,1,2026-07-09 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-09 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-07-09 00:44:48.859031
viande-hachee-kg,88.16,MAD,1,2026-07-09 00:44:48.859031
yaourt-pack,10.36,MAD,1,2026-07-09 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-07-10 00:44:48.859031
beurre-250g,22.83,MAD,1,2026-07-10 00:44:48.859031
boeuf-kg,93.2,MAD,1,2026-07-10 00:44:48.859031
cafe-250g,25.91,MAD,1,2026-07-10 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-07-10 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-10 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-07-10 00:44:48.859031
essence-litre,15.37,MAD,1,2026-07-10 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-07-10 00:44:48.859031
fromage-portions,18.63,MAD,1,2026-07-10 00:44:48.859031
gasoil-litre,13.84,MAD,1,2026-07-10 00:44:48.859031
gaz-butane-12kg,41.61,MAD,1,2026-07-10 00:44:48.859031
huile-olive-1l,93.51,MAD,1,2026-07-10 00:44:48.859031
huile-table-5l,123.22,MAD,1,2026-07-10 00:44:48.859031
javel-1l,8.29,MAD,1,2026-07-10 00:44:48.859031
lait-1l,7.73,MAD,1,2026-07-10 00:44:48.859031
lentilles-1kg,18.51,MAD,1,2026-07-10 00:44:48.859031
lessive-3kg,46.22,MAD,1,2026-07-10 00:44:48.859031
oeufs-30,46.67,MAD,1,2026-07-10 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-07-10 00:44:48.859031
olives-1kg,20.44,MAD,1,2026-07-10 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-07-10 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-10 00:44:48.859031
pain-sucre,14.49,MAD,1,2026-07-10 00:44:48.859031
papier-hygienique,25.61,MAD,1,2026-07-10 00:44:48.859031
pates-500g,7.16,MAD,1,2026-07-10 00:44:48.859031
pois-chiches-1kg,16.35,MAD,1,2026-07-10 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-07-10 00:44:48.859031
pomme-1kg,15.49,MAD,1,2026-07-10 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-07-10 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-07-10 00:44:48.859031
riz-1kg,15.5,MAD,1,2026-07-10 00:44:48.859031
sardines-kg,15.55,MAD,1,2026-07-10 00:44:48.859031
savon-liquide-1l,20.53,MAD,1,2026-07-10 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-10 00:44:48.859031
semoule-1kg,8.19,MAD,1,2026-07-10 00:44:48.859031
sucre-granule-2kg,16.62,MAD,1,2026-07-10 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-07-10 00:44:48.859031
thon-boite,12.44,MAD,1,2026-07-10 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-07-10 00:44:48.859031
viande-hachee-kg,87.0,MAD,1,2026-07-10 00:44:48.859031
yaourt-pack,10.35,MAD,1,2026-07-10 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-07-11 00:44:48.859031
beurre-250g,22.83,MAD,1,2026-07-11 00:44:48.859031
boeuf-kg,92.2,MAD,1,2026-07-11 00:44:48.859031
cafe-250g,25.55,MAD,1,2026-07-11 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-07-11 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-07-11 00:44:48.859031
eau-minerale-5l,10.36,MAD,1,2026-07-11 00:44:48.859031
essence-litre,15.43,MAD,1,2026-07-11 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-07-11 00:44:48.859031
fromage-portions,18.65,MAD,1,2026-07-11 00:44:48.859031
gasoil-litre,14.03,MAD,1,2026-07-11 00:44:48.859031
gaz-butane-12kg,41.24,MAD,1,2026-07-11 00:44:48.859031
huile-olive-1l,93.58,MAD,1,2026-07-11 00:44:48.859031
huile-table-5l,124.33,MAD,1,2026-07-11 00:44:48.859031
javel-1l,8.2,MAD,1,2026-07-11 00:44:48.859031
lait-1l,7.77,MAD,1,2026-07-11 00:44:48.859031
lentilles-1kg,18.7,MAD,1,2026-07-11 00:44:48.859031
lessive-3kg,46.43,MAD,1,2026-07-11 00:44:48.859031
oeufs-30,46.75,MAD,1,2026-07-11 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-07-11 00:44:48.859031
olives-1kg,20.64,MAD,1,2026-07-11 00:44:48.859031
orange-1kg,6.13,MAD,1,2026-07-11 00:44:48.859031
